trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t02_00111,2,dev_wfo,2023-03-03 08:00:00+00:00,2023-03-03 10:00:00+00:00,LONG,,CONTINUATION,0.845259,0.819812,0.003,0.002907,312.33,0.26,1839.584,1827.9417,1862.8686,1844.35,TIMEOUT,0.396747,0.292024,123.92,91.21,1.82,32.71,302.7,104110.38,104201.58,0.0,0.0,dec_20260713T100307008266
t02_00112,2,dev_wfo,2023-03-03 11:00:00+00:00,2023-03-03 13:00:00+00:00,LONG,,CONTINUATION,0.595351,0.65973,0.003,0.002942,312.6,0.26,1844.7807,1832.9905,1868.361,1848.15,TIMEOUT,0.280239,0.177825,87.6,55.59,1.82,32.01,306.54,104201.58,104257.17,0.0,0.0,dec_20260713T100307017004
t02_00113,2,dev_wfo,2023-03-06 08:00:00+00:00,2023-03-06 10:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.412515,0.724904,0.003,0.002935,312.77,0.22,1853.6693,1867.5799,1825.8483,1853.11,TIMEOUT,0.039343,-0.048675,12.31,-15.22,1.54,27.53,306.03,104257.17,104241.95,0.000146,0.000146,dec_20260713T100307036912
t02_00114,2,dev_wfo,2023-03-07 09:00:00+00:00,2023-03-07 11:00:00+00:00,SHORT,,CONTINUATION,0.404383,0.744597,0.003,0.002903,312.73,0.29,1845.827,1856.2611,1824.9588,1843.43,TIMEOUT,0.222278,0.107476,69.51,33.61,2.03,35.9,302.59,104241.95,104275.56,0.0,0.0,dec_20260713T100307083616
t02_00115,2,dev_wfo,2023-03-09 16:00:00+00:00,2023-03-09 18:00:00+00:00,LONG,,CONTINUATION,0.82714,0.699329,0.0025,0.002431,260.69,0.15,1825.7407,1808.8419,1859.5382,1826.01,TIMEOUT,0.015497,-0.055353,4.04,-14.43,1.05,18.47,253.48,104275.56,104261.13,0.000138,0.000138,dec_20260713T100307207444
t02_00116,2,dev_wfo,2023-03-10 13:00:00+00:00,2023-03-10 15:00:00+00:00,LONG,,CONTINUATION,0.684859,0.663154,0.003,0.002991,312.78,0.23,1833.3607,1819.8041,1860.4739,1860.4739,TP_HIT,1.993746,1.903201,623.6,595.28,1.61,28.32,311.8,104261.13,104856.41,0.0,0.0,dec_20260713T100307250279
t02_00117,2,dev_wfo,2023-03-13 01:00:00+00:00,2023-03-13 03:00:00+00:00,LONG,,BREAKOUT_RETEST,0.854457,0.837263,0.003,0.002785,314.57,0.08,1884.241,1847.7376,1957.2478,1877.0,TIMEOUT,-0.18415,-0.217516,-57.93,-68.42,0.56,10.5,292.03,104856.41,104787.99,0.000653,0.000653,dec_20260713T100307283801
t02_00118,2,dev_wfo,2023-03-20 08:00:00+00:00,2023-03-20 10:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.207998,0.948001,0.003,0.002944,314.36,0.06,1987.146,2038.5653,1884.3074,1996.0,TIMEOUT,-0.168991,-0.19262,-53.12,-60.55,0.42,7.43,308.52,104787.99,104727.44,0.000578,0.00123,dec_20260713T100307563154
t02_00119,2,dev_wfo,2023-03-22 19:00:00+00:00,2023-03-22 21:00:00+00:00,LONG,,CONTINUATION,0.951067,0.974055,0.0014,0.001346,146.62,0.05,1949.2107,1921.0085,2005.615,1971.705,TIMEOUT,0.767096,0.725106,112.47,106.31,0.35,6.16,141.01,104727.44,104833.75,0.0,0.000216,dec_20260713T100307689347
t02_00120,2,dev_wfo,2023-03-22 20:00:00+00:00,2023-03-22 22:00:00+00:00,LONG,,CONTINUATION,0.949054,0.94892,0.0025,0.00249,262.08,0.08,1949.6407,1917.016,2014.89,1967.68,TIMEOUT,0.550651,0.513065,144.31,134.46,0.56,9.85,261.0,104833.75,104968.22,0.0,0.0,dec_20260713T100307692309
t02_00121,2,dev_wfo,2023-03-28 14:00:00+00:00,2023-03-28 16:00:00+00:00,LONG,,CONTINUATION,0.828137,0.871176,0.0025,0.002404,262.42,0.12,1957.3307,1936.3012,1999.3896,1963.28,TIMEOUT,0.272052,0.215746,71.39,56.62,0.84,14.78,252.35,104968.22,105024.83,0.0,0.0,dec_20260713T100307882402
t02_00122,2,dev_wfo,2023-03-28 20:00:00+00:00,2023-03-28 22:00:00+00:00,LONG,,CONTINUATION,0.800161,0.67044,0.0025,0.002402,262.56,0.09,1969.6507,1941.6251,2025.7017,1973.106,TIMEOUT,0.118441,0.076234,31.1,20.02,0.63,11.08,252.23,105024.83,105044.85,0.0,0.0,dec_20260713T100307898276
t02_00123,2,dev_wfo,2023-03-30 18:00:00+00:00,2023-03-30 20:00:00+00:00,LONG,,CONTINUATION,0.847673,0.690101,0.0025,0.002333,262.61,0.1,1972.6807,1948.1757,2021.6907,1979.91,TIMEOUT,0.275288,0.2284,72.29,59.98,0.7,12.31,245.05,105044.85,105104.83,0.0,0.0,dec_20260713T100308002479
t02_00124,2,dev_wfo,2023-03-30 19:00:00+00:00,2023-03-30 21:00:00+00:00,LONG,,CONTINUATION,0.82204,0.67481,0.0025,0.002403,262.76,0.1,1975.5007,1950.2462,2026.0096,1981.25,TIMEOUT,0.218806,0.171944,57.49,45.18,0.7,12.31,252.54,105104.83,105150.01,0.0,0.0,dec_20260713T100308005666
t02_00125,2,dev_wfo,2023-04-04 17:00:00+00:00,2023-04-04 19:00:00+00:00,LONG,,CONTINUATION,0.94839,0.975205,0.003,0.002771,315.45,0.08,1993.1407,1956.7248,2065.9725,2020.83,TIMEOUT,0.702218,0.670991,221.51,211.66,0.56,9.85,291.33,105150.01,105361.67,0.0,0.0,dec_20260713T100308165560
t02_00126,2,dev_wfo,2023-04-04 18:00:00+00:00,2023-04-04 20:00:00+00:00,LONG,,CONTINUATION,0.718657,0.743386,0.003,0.002721,316.09,0.07,2017.1307,1976.1726,2099.0467,2018.34,TIMEOUT,0.026781,-0.000487,8.47,-0.15,0.49,8.62,286.71,105361.67,105361.52,1e-06,1e-06,dec_20260713T100308168819
t03_00001,3,dev_wfo,2023-04-12 04:00:00+00:00,2023-04-12 06:00:00+00:00,LONG,,CONTINUATION,0.9347,0.910766,0.003,0.002893,300.0,0.15,2006.0307,1986.7419,2044.6082,2016.93,TIMEOUT,0.544967,0.4834,163.49,145.02,1.05,18.47,289.33,100000.0,100145.02,0.0,0.0,dec_20260713T100308269672
t03_00002,3,dev_wfo,2023-04-12 06:00:00+00:00,2023-04-12 08:00:00+00:00,LONG,,CONTINUATION,0.656622,0.756514,0.003,0.002941,300.44,0.14,2015.5507,1994.5141,2057.6239,2017.89,TIMEOUT,0.109009,0.051631,32.75,15.51,0.98,17.24,294.51,100145.02,100160.53,0.0,0.0,dec_20260713T100308275851
t03_00003,3,dev_wfo,2023-04-13 08:00:00+00:00,2023-04-13 10:00:00+00:00,LONG,,CONTINUATION,0.897561,0.856854,0.003,0.002866,300.48,0.16,2019.0907,2001.1466,2054.9789,2024.53,TIMEOUT,0.289634,0.224068,87.03,67.33,1.12,19.7,287.11,100160.53,100227.86,0.0,0.0,dec_20260713T100308294181
t03_00004,3,dev_wfo,2023-04-13 10:00:00+00:00,2023-04-13 12:00:00+00:00,LONG,,PULLBACK,0.871736,0.742155,0.003,0.00284,300.68,0.15,2021.1807,2002.2053,2059.1314,2026.6,TIMEOUT,0.270354,0.208926,81.29,62.82,1.05,18.47,284.63,100227.86,100290.68,0.0,0.0,dec_20260713T100308299692
t03_00005,3,dev_wfo,2023-04-20 13:00:00+00:00,2023-04-20 15:00:00+00:00,LONG,,CONTINUATION,0.72077,0.690875,0.0025,0.002391,250.73,0.12,2000.2607,1980.2794,2040.2232,2006.4,TIMEOUT,0.29383,0.234898,73.67,58.9,0.84,14.78,239.77,100290.68,100349.58,0.0,0.0,dec_20260713T100308564614
t03_00006,3,dev_wfo,2023-04-25 01:00:00+00:00,2023-04-25 03:00:00+00:00,LONG,,CONTINUATION,0.885515,0.887621,0.0025,0.002382,250.87,0.12,1989.6407,1969.725,2029.4721,1996.44,TIMEOUT,0.325236,0.266337,81.59,66.82,0.84,14.78,238.99,100349.58,100416.39,0.0,0.0,dec_20260713T100308709920
t03_00007,3,dev_wfo,2023-04-25 02:00:00+00:00,2023-04-25 04:00:00+00:00,LONG,,CONTINUATION,0.824022,0.771143,0.0025,0.002479,251.04,0.12,1993.244,1972.499,2034.734,1996.82,TIMEOUT,0.170937,0.111759,42.91,28.06,0.84,14.86,248.94,100416.39,100444.45,0.0,0.0,dec_20260713T100308713347
t03_00008,3,dev_wfo,2023-05-02 17:00:00+00:00,2023-05-02 19:00:00+00:00,LONG,,CONTINUATION,0.955458,0.975934,0.0025,0.002275,251.11,0.08,1987.7407,1959.1773,2044.8675,2015.14,TIMEOUT,0.872903,0.833674,219.19,209.34,0.56,9.85,228.51,100444.45,100653.79,0.0,0.0,dec_20260713T100309058354
t03_00009,3,dev_wfo,2023-05-02 18:00:00+00:00,2023-05-02 20:00:00+00:00,LONG,,CONTINUATION,0.760489,0.695012,0.0025,0.00233,251.63,0.07,2009.1807,1975.676,2076.19,2012.31,TIMEOUT,0.087054,0.0528,21.91,13.29,0.49,8.62,234.53,100653.79,100667.08,0.0,0.0,dec_20260713T100309061761
t03_00010,3,dev_wfo,2023-05-03 20:00:00+00:00,2023-05-03 22:00:00+00:00,LONG,,CONTINUATION,0.837797,0.7542,0.003,0.00277,302.0,0.11,2024.7507,1999.3985,2075.455,2075.455,TP_HIT,1.846845,1.801995,557.75,544.2,0.77,13.54,278.87,100667.08,101211.28,0.0,0.0,dec_20260713T100309105700
t03_00011,3,dev_wfo,2023-05-04 01:00:00+00:00,2023-05-04 03:00:00+00:00,LONG,,CONTINUATION,0.836181,0.809373,0.003,0.002656,303.63,0.06,2055.0137,2010.2088,2144.6233,2054.09,TIMEOUT,-0.018252,-0.042585,-5.54,-12.93,0.42,7.39,268.83,101211.28,101198.35,0.000128,0.000128,dec_20260713T100309117458
t03_00012,3,dev_wfo,2023-05-04 15:00:00+00:00,2023-05-04 17:00:00+00:00,LONG,,PULLBACK,0.93175,0.958192,0.003,0.002655,303.6,0.07,2042.5307,2004.1421,2119.3078,2054.89,TIMEOUT,0.284965,0.256574,86.52,77.9,0.49,8.62,268.72,101198.35,101276.25,0.0,0.0,dec_20260713T100309143158
t03_00013,3,dev_wfo,2023-05-15 07:00:00+00:00,2023-05-15 09:00:00+00:00,LONG,,CONTINUATION,0.636865,0.69647,0.0025,0.002451,253.19,0.14,2014.5607,1996.8312,2050.0196,2016.425,TIMEOUT,0.103087,0.035001,26.1,8.86,0.98,17.24,248.21,101276.25,101285.11,0.0,0.0,dec_20260713T100309511415
t03_00014,3,dev_wfo,2023-05-15 08:00:00+00:00,2023-05-15 10:00:00+00:00,LONG,,CONTINUATION,0.863623,0.865142,0.0025,0.00243,253.21,0.15,2014.814,1998.4054,2047.6311,2018.01,TIMEOUT,0.189329,0.115991,47.94,29.37,1.05,18.57,246.13,101285.11,101314.48,0.0,0.0,dec_20260713T100309515715
t03_00015,3,dev_wfo,2023-05-19 19:00:00+00:00,2023-05-19 21:00:00+00:00,LONG,,CONTINUATION,0.796877,0.752127,0.0025,0.002448,253.29,0.08,1975.4007,1944.3926,2037.4167,1976.755,TIMEOUT,0.042776,0.003885,10.83,0.98,0.56,9.85,248.06,101314.48,101315.46,0.0,0.0,dec_20260713T100309736312
t03_00016,3,dev_wfo,2023-05-31 07:00:00+00:00,2023-05-31 09:00:00+00:00,LONG,,PULLBACK,0.759212,0.836478,0.003,0.002991,303.95,0.2,1958.6407,1943.4871,1988.9478,1960.01,TIMEOUT,0.090103,0.00908,27.39,2.76,1.4,24.63,303.07,101315.46,101318.22,0.0,0.0,dec_20260713T100310126704
t03_00017,3,dev_wfo,2023-05-31 16:00:00+00:00,2023-05-31 18:00:00+00:00,LONG,,CONTINUATION,0.917977,0.872172,0.003,0.002824,303.95,0.12,1963.2107,1939.3642,2010.9035,1968.25,TIMEOUT,0.198954,0.150341,60.47,45.7,0.84,14.78,286.16,101318.22,101363.92,0.0,0.0,dec_20260713T100310152124
t03_00018,3,dev_wfo,2023-06-05 20:00:00+00:00,2023-06-05 22:00:00+00:00,LONG,,CONTINUATION,0.841115,0.785178,0.0025,0.002395,253.41,0.09,1958.8807,1931.9108,2012.8203,1961.09,TIMEOUT,0.078466,0.034734,19.88,8.8,0.63,11.08,242.73,101363.92,101372.72,0.0,0.0,dec_20260713T100310325325
t03_00019,3,dev_wfo,2023-06-06 12:00:00+00:00,2023-06-06 14:00:00+00:00,LONG,,PULLBACK,0.568875,0.664958,0.003,0.002981,304.12,0.26,1960.8407,1949.2194,1984.0832,1962.51,TIMEOUT,0.142716,0.037446,43.4,11.39,1.82,32.01,302.15,101372.72,101384.11,0.0,0.0,dec_20260713T100310361987
t03_00020,3,dev_wfo,2023-06-08 14:00:00+00:00,2023-06-08 16:00:00+00:00,LONG,,PULLBACK,0.938202,0.964972,0.0025,0.00246,253.46,0.15,1947.2607,1930.6323,1980.5175,1966.328,TIMEOUT,1.128423,1.055551,286.01,267.54,1.05,18.47,249.43,101384.11,101651.65,0.0,0.0,dec_20260713T100310465619
t03_00021,3,dev_wfo,2023-06-08 16:00:00+00:00,2023-06-08 18:00:00+00:00,LONG,,PULLBACK,0.813263,0.708944,0.0025,0.002485,254.13,0.11,1959.9607,1936.9937,2005.8946,1966.55,TIMEOUT,0.285219,0.231921,72.48,58.94,0.77,13.54,252.64,101651.65,101710.59,0.0,0.0,dec_20260713T100310471944
t03_00022,3,dev_wfo,2023-06-12 06:00:00+00:00,2023-06-12 08:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.789463,0.71507,0.0021,0.002079,213.59,0.16,1956.6007,1943.3846,1983.0328,1959.15,TIMEOUT,0.19097,0.098731,40.79,21.09,1.12,19.7,211.46,101710.59,101731.67,0.0,0.0,dec_20260713T100310540731
t03_00023,3,dev_wfo,2023-06-16 13:00:00+00:00,2023-06-16 15:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.438975,0.661348,0.003,0.002969,305.2,0.21,1963.7093,1978.0934,1934.9411,1962.62,TIMEOUT,0.074954,-0.009771,22.88,-2.98,1.47,25.86,302.07,101731.67,101728.69,2.9e-05,2.9e-05,dec_20260713T100310783308
t03_00024,3,dev_wfo,2023-06-19 19:00:00+00:00,2023-06-20 01:00:00+00:00,SHORT,,CONTINUATION,0.32415,0.742857,0.003,0.002886,305.19,0.23,1950.11,1962.8766,1924.5768,1952.12,TIMEOUT,-0.151479,-0.246437,-46.23,-75.21,1.61,28.98,293.63,101728.69,101653.48,0.000739,0.000769,dec_20260713T100310845621
t03_00025,3,dev_wfo,2023-06-20 23:00:00+00:00,2023-06-21 02:00:00+00:00,SHORT,,CONTINUATION,0.35084,0.707034,0.0016,0.001429,162.65,0.06,1935.6493,1959.8543,1887.2393,1937.29,TIMEOUT,-0.060523,-0.105945,-9.84,-17.23,0.42,7.39,145.23,101653.48,101636.25,0.00017,0.000938,dec_20260713T100310893914
t03_00026,3,dev_wfo,2023-06-22 04:00:00+00:00,2023-06-22 06:00:00+00:00,SHORT,,CONTINUATION,0.425121,0.67424,0.0007,0.000699,71.15,0.04,1931.6293,1949.3956,1896.0968,1932.52,TIMEOUT,-0.050073,-0.120422,-3.56,-8.57,0.28,5.01,71.06,101636.25,101627.68,8.4e-05,0.001022,dec_20260713T100310952246
t04_00001,4,dev_wfo,2024-04-26 07:00:00+00:00,2024-04-26 09:00:00+00:00,LONG,,CONTINUATION,0.86341,0.712885,0.003,0.002952,300.0,0.1,2335.908,2306.3841,2394.9559,2343.285,TIMEOUT,0.2459,0.202033,73.77,60.61,0.7,13.16,295.24,100000.0,100060.61,0.0,0.0,dec_20260713T100322614961
t04_00002,4,dev_wfo,2024-04-30 18:00:00+00:00,2024-04-30 20:00:00+00:00,LONG,,LIQUIDITY_SWEEP,0.584143,0.793303,0.003,0.002999,300.18,0.08,2295.2505,2257.7441,2370.2634,2293.005,TIMEOUT,-0.059844,-0.09425,-17.96,-28.29,0.56,10.33,300.05,100060.61,100032.32,0.000283,0.000283,dec_20260713T100322753220
t04_00003,4,dev_wfo,2024-05-01 16:00:00+00:00,2024-05-01 18:00:00+00:00,LONG,,CONTINUATION,0.887467,0.682532,0.0025,0.002441,250.08,0.09,2302.133,2275.003,2356.393,2307.28,TIMEOUT,0.185233,0.140391,46.32,35.11,0.63,11.21,244.17,100032.32,100067.43,0.0,0.0,dec_20260713T100322800160
t04_00004,4,dev_wfo,2024-05-01 19:00:00+00:00,2024-05-01 21:00:00+00:00,LONG,,CONTINUATION,0.877637,0.755796,0.0025,0.002338,250.17,0.07,2307.9605,2274.5355,2374.8105,2325.23,TIMEOUT,0.483217,0.446534,120.89,111.71,0.49,9.18,233.97,100067.43,100179.14,0.0,0.0,dec_20260713T100322808798
t04_00005,4,dev_wfo,2024-05-06 08:00:00+00:00,2024-05-06 10:00:00+00:00,LONG,,CONTINUATION,0.909178,0.878369,0.0025,0.002221,250.45,0.07,2311.9655,2280.1859,2375.5248,2321.0365,TIMEOUT,0.253532,0.216051,63.5,54.11,0.49,9.39,222.46,100179.14,100233.25,0.0,0.0,dec_20260713T100322936129
t04_00006,4,dev_wfo,2024-05-06 09:00:00+00:00,2024-05-06 11:00:00+00:00,LONG,,CONTINUATION,0.823438,0.652494,0.0025,0.002459,250.58,0.08,2314.408,2283.5994,2376.0251,2318.28,TIMEOUT,0.123617,0.083199,30.98,20.85,0.56,10.13,246.47,100233.25,100254.09,0.0,0.0,dec_20260713T100322939434
t04_00007,4,dev_wfo,2024-05-09 15:00:00+00:00,2024-05-09 17:00:00+00:00,LONG,,CONTINUATION,0.937256,0.88841,0.0025,0.002311,250.64,0.08,2321.933,2292.971,2379.8569,2333.37,TIMEOUT,0.365049,0.325279,91.5,81.53,0.56,9.97,231.7,100254.09,100335.62,0.0,0.0,dec_20260713T100323077717
t04_00008,4,dev_wfo,2024-05-10 03:00:00+00:00,2024-05-10 05:00:00+00:00,LONG,,CONTINUATION,0.753054,0.75219,0.003,0.00279,301.01,0.07,2347.718,2307.7239,2427.7062,2351.42,TIMEOUT,0.08609,0.055487,25.91,16.7,0.49,9.21,279.96,100335.62,100352.32,0.0,0.0,dec_20260713T100323103647
t04_00009,4,dev_wfo,2024-05-10 04:00:00+00:00,2024-05-10 06:00:00+00:00,LONG,,CONTINUATION,0.828162,0.683892,0.003,0.002626,301.06,0.07,2349.583,2311.93,2424.8891,2353.545,TIMEOUT,0.092121,0.060825,27.73,18.31,0.49,9.42,263.57,100352.32,100370.64,0.0,0.0,dec_20260713T100323106779
t04_00010,4,dev_wfo,2024-05-15 10:00:00+00:00,2024-05-15 12:00:00+00:00,LONG,,CONTINUATION,0.902076,0.858518,0.003,0.002861,301.11,0.15,2361.228,2342.0832,2399.5176,2369.285,TIMEOUT,0.401365,0.339295,120.85,102.16,1.05,18.69,287.17,100370.64,100472.8,0.0,0.0,dec_20260713T100323236925
t04_00011,4,dev_wfo,2024-05-15 11:00:00+00:00,2024-05-15 13:00:00+00:00,LONG,,CONTINUATION,0.835341,0.708613,0.003,0.002965,301.42,0.15,2364.828,2344.9678,2404.5484,2364.29,TIMEOUT,-0.026773,-0.092014,-8.07,-27.74,1.05,19.66,297.9,100472.8,100445.07,0.000276,0.000276,dec_20260713T100323240203
t04_00012,4,dev_wfo,2024-05-17 14:00:00+00:00,2024-05-17 16:00:00+00:00,LONG,,CONTINUATION,0.905262,0.849104,0.0025,0.002442,251.11,0.11,2389.1705,2366.8696,2433.7723,2404.7755,TIMEOUT,0.683585,0.627908,171.66,157.67,0.77,13.98,245.31,100445.07,100602.74,0.0,0.0,dec_20260713T100323319471
t04_00013,4,dev_wfo,2024-05-17 15:00:00+00:00,2024-05-17 17:00:00+00:00,LONG,,CONTINUATION,0.945056,0.938324,0.0025,0.002409,251.51,0.09,2392.173,2365.2398,2446.0394,2413.445,TIMEOUT,0.761194,0.714103,191.45,179.6,0.63,11.84,242.4,100602.74,100782.34,0.0,0.0,dec_20260713T100323322821
t04_00014,4,dev_wfo,2024-05-20 03:00:00+00:00,2024-05-20 05:00:00+00:00,LONG,,CONTINUATION,0.920892,0.777627,0.003,0.002771,302.35,0.06,2423.4505,2376.9103,2516.5309,2434.97,TIMEOUT,0.228599,0.203774,69.12,61.61,0.42,7.51,279.24,100782.34,100843.96,0.0,0.0,dec_20260713T100323328837
t04_00015,4,dev_wfo,2024-05-27 14:00:00+00:00,2024-05-27 16:00:00+00:00,LONG,,CONTINUATION,0.880564,0.867619,0.0025,0.002433,252.11,0.11,2345.6155,2323.3067,2390.233,2354.945,TIMEOUT,0.407062,0.352479,102.62,88.86,0.77,13.76,245.4,100843.96,100932.82,0.0,0.0,dec_20260713T100323617319
t04_00016,4,dev_wfo,2024-05-27 15:00:00+00:00,2024-05-27 17:00:00+00:00,LONG,,CONTINUATION,0.895053,0.864707,0.0025,0.002447,252.33,0.1,2346.793,2322.0919,2396.1951,2354.169,TIMEOUT,0.292316,0.240954,73.76,60.8,0.7,12.96,247.01,100932.82,100993.62,0.0,0.0,dec_20260713T100323620520
t04_00017,4,dev_wfo,2024-06-03 17:00:00+00:00,2024-06-03 19:00:00+00:00,LONG,,CONTINUATION,0.853303,0.65833,0.0025,0.002364,252.48,0.07,2338.2105,2304.11,2406.4116,2348.755,TIMEOUT,0.292346,0.255998,73.81,64.63,0.49,9.18,238.7,100993.62,101058.25,0.0,0.0,dec_20260713T100323871234
t04_00018,4,dev_wfo,2024-06-05 15:00:00+00:00,2024-06-05 17:00:00+00:00,LONG,,CONTINUATION,0.89576,0.79156,0.0025,0.00248,252.65,0.09,2337.8905,2310.0475,2393.5766,2351.345,TIMEOUT,0.479282,0.432937,121.09,109.38,0.63,11.71,250.59,101058.25,101167.64,0.0,0.0,dec_20260713T100323978534
t04_00019,4,dev_wfo,2024-06-05 16:00:00+00:00,2024-06-05 18:00:00+00:00,LONG,,CONTINUATION,0.860352,0.690948,0.0025,0.002488,252.92,0.08,2342.748,2311.2789,2405.6862,2353.72,TIMEOUT,0.34705,0.305425,87.78,77.25,0.56,10.53,251.75,101167.64,101244.88,0.0,0.0,dec_20260713T100323981504
t04_00020,4,dev_wfo,2024-06-06 02:00:00+00:00,2024-06-06 04:00:00+00:00,LONG,,CONTINUATION,0.941363,0.922315,0.003,0.002776,303.73,0.09,2357.633,2326.4057,2420.0876,2368.464,TIMEOUT,0.32094,0.279574,97.48,84.91,0.63,12.56,281.05,101244.88,101329.8,0.0,0.0,dec_20260713T100323984479
t04_00021,4,dev_wfo,2024-06-06 04:00:00+00:00,2024-06-06 06:00:00+00:00,LONG,,CONTINUATION,0.917647,0.828078,0.003,0.002767,303.99,0.08,2362.2005,2327.1487,2432.3041,2368.43,TIMEOUT,0.16394,0.129175,49.84,39.27,0.56,10.57,280.41,101329.8,101369.07,0.0,0.0,dec_20260713T100323989838
t04_00022,4,dev_wfo,2024-06-07 17:00:00+00:00,2024-06-07 19:00:00+00:00,SHORT,,CONTINUATION,0.406589,0.74398,0.0025,0.002199,253.42,0.03,2310.0085,2384.3124,2161.4006,2310.1,TIMEOUT,-0.001083,-0.016544,-0.27,-4.19,0.21,3.92,222.91,101369.07,101364.87,4.1e-05,4.1e-05,dec_20260713T100324030509
t04_00023,4,dev_wfo,2024-06-12 15:00:00+00:00,2024-06-12 17:00:00+00:00,LONG,,CONTINUATION,0.908163,0.930579,0.003,0.002817,304.09,0.11,2319.7655,2293.8069,2371.6826,2330.3805,TIMEOUT,0.383982,0.337463,116.76,102.62,0.77,14.15,285.54,101364.87,101467.49,0.0,0.0,dec_20260713T100324179887
t04_00024,4,dev_wfo,2024-06-14 11:00:00+00:00,2024-06-14 13:00:00+00:00,LONG,,CONTINUATION,0.908652,0.800349,0.0025,0.002373,253.67,0.11,2316.9705,2295.0809,2360.7498,2330.595,TIMEOUT,0.590805,0.536557,149.87,136.11,0.77,13.76,240.79,101467.49,101603.6,0.0,0.0,dec_20260713T100324267221
t04_00025,4,dev_wfo,2024-06-14 12:00:00+00:00,2024-06-14 14:00:00+00:00,LONG,,CONTINUATION,0.928704,0.910442,0.0025,0.002442,254.01,0.1,2320.6205,2295.8082,2370.2451,2331.15,TIMEOUT,0.414531,0.363706,105.3,92.39,0.7,12.91,248.12,101603.6,101695.99,0.0,0.0,dec_20260713T100324270539
t04_00026,4,dev_wfo,2024-06-20 07:00:00+00:00,2024-06-20 09:00:00+00:00,LONG,,CONTINUATION,0.776722,0.706269,0.003,0.002895,305.09,0.14,2337.8955,2316.865,2379.9566,2341.3,TIMEOUT,0.156226,0.095608,47.66,29.17,0.98,18.49,294.43,101695.99,101725.15,0.0,0.0,dec_20260713T100324434488
t04_00027,4,dev_wfo,2024-06-20 16:00:00+00:00,2024-06-20 18:00:00+00:00,LONG,,CONTINUATION,0.940598,0.877054,0.003,0.00291,305.18,0.08,2344.6355,2307.6296,2418.6473,2355.04,TIMEOUT,0.272744,0.239164,83.24,72.99,0.56,10.25,296.05,101725.15,101798.14,0.0,0.0,dec_20260713T100324460371
t04_00028,4,dev_wfo,2024-06-27 13:00:00+00:00,2024-06-27 15:00:00+00:00,LONG,,CONTINUATION,0.855741,0.74048,0.0025,0.002417,254.5,0.12,2314.523,2294.0203,2355.5284,2323.115,TIMEOUT,0.405124,0.344959,103.1,87.79,0.84,15.31,246.03,101798.14,101885.93,0.0,0.0,dec_20260713T100324713818
t04_00029,4,dev_wfo,2024-06-27 14:00:00+00:00,2024-06-27 16:00:00+00:00,LONG,,CONTINUATION,0.771089,0.745471,0.0025,0.00241,254.71,0.11,2316.7855,2294.4675,2361.4216,2324.4275,TIMEOUT,0.33003,0.274708,84.06,69.97,0.77,14.09,245.5,101885.93,101955.91,0.0,0.0,dec_20260713T100324716922
t04_00030,4,dev_wfo,2024-07-03 08:00:00+00:00,2024-07-03 10:00:00+00:00,LONG,,CONTINUATION,0.93687,0.900198,0.0025,0.002365,254.89,0.12,2335.104,2315.0079,2375.2961,2345.42,TIMEOUT,0.485668,0.425501,123.79,108.46,0.84,15.34,241.15,101955.91,102064.36,0.0,0.0,dec_20260713T100324900759
t04_00031,4,dev_wfo,2024-07-10 09:00:00+00:00,2024-07-10 11:00:00+00:00,LONG,,CONTINUATION,0.865443,0.862429,0.0025,0.002425,255.16,0.15,2369.0405,2352.5384,2402.0448,2372.87,TIMEOUT,0.225123,0.14923,57.44,38.08,1.05,19.36,247.53,102064.36,102102.44,0.0,0.0,dec_20260713T100325166244
t04_00032,4,dev_wfo,2024-07-10 12:00:00+00:00,2024-07-10 14:00:00+00:00,LONG,,CONTINUATION,0.795593,0.769453,0.0025,0.002451,255.26,0.18,2373.468,2359.5635,2401.2769,2378.355,TIMEOUT,0.344613,0.254634,87.97,65.0,1.26,22.97,250.28,102102.44,102167.44,0.0,0.0,dec_20260713T100325172718
t04_00033,4,dev_wfo,2024-07-11 04:00:00+00:00,2024-07-11 06:00:00+00:00,LONG,,CONTINUATION,0.84501,0.703772,0.003,0.002901,306.5,0.14,2374.838,2353.6644,2417.1851,2378.735,TIMEOUT,0.178003,0.117892,54.56,36.13,0.98,18.42,296.43,102167.44,102203.57,0.0,0.0,dec_20260713T100325180991
t04_00034,4,dev_wfo,2024-07-16 08:00:00+00:00,2024-07-16 10:00:00+00:00,LONG,,CONTINUATION,0.829666,0.702435,0.003,0.002849,306.61,0.12,2429.903,2405.6393,2478.4305,2437.03,TIMEOUT,0.278934,0.228603,85.52,70.09,0.84,15.43,291.17,102203.57,102273.66,0.0,0.0,dec_20260713T100325354128
