trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t04_00030,4,dev_wfo,2024-08-15 17:00:00+00:00,2024-08-15 19:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.726147,0.711706,0.0021,0.001959,222.49,0.06,2445.0985,2410.511,2514.2735,2455.715,TIMEOUT,0.286301,0.252672,63.7,56.22,0.42,7.48,207.53,111053.12000000001,111109.34000000001,0.0,0.0,dec_20260713T111621333593
t04_00031,4,dev_wfo,2024-08-16 09:00:00+00:00,2024-08-16 11:00:00+00:00,LONG,,CONTINUATION,0.852736,0.850047,0.0025,0.002361,265.01,0.14,2456.346,2438.4705,2492.0971,2462.385,TIMEOUT,0.319029,0.251304,84.55,66.6,0.98,17.95,250.26,111109.34000000001,111175.93000000001,0.0,0.0,dec_20260713T111621385748
t04_00032,4,dev_wfo,2024-08-16 12:00:00+00:00,2024-08-16 14:00:00+00:00,LONG,,CONTINUATION,0.729825,0.789149,0.0025,0.002414,265.18,0.12,2462.9885,2441.6485,2505.6685,2472.22,TIMEOUT,0.417746,0.360412,110.78,95.57,0.84,15.2,256.08,111175.93000000001,111271.51000000001,0.0,0.0,dec_20260713T111621394258
t04_00033,4,dev_wfo,2024-08-20 11:00:00+00:00,2024-08-20 13:00:00+00:00,LONG,,CONTINUATION,0.684424,0.717058,0.003,0.002993,318.5,0.12,2515.5673,2489.0869,2568.528,2522.915,TIMEOUT,0.276838,0.22995,88.17,73.24,0.84,14.93,317.76,111271.51000000001,111344.75,0.0,0.0,dec_20260713T111621491268
t04_00034,4,dev_wfo,2024-08-23 10:00:00+00:00,2024-08-23 12:00:00+00:00,LONG,,CONTINUATION,0.857284,0.836821,0.0025,0.002408,265.6,0.15,2493.645,2476.5879,2527.7593,2498.975,TIMEOUT,0.301017,0.229292,79.95,60.9,1.05,19.05,255.86,111344.75,111405.65000000001,0.0,0.0,dec_20260713T111621699631
t04_00035,4,dev_wfo,2024-08-23 11:00:00+00:00,2024-08-23 13:00:00+00:00,LONG,,CONTINUATION,0.749667,0.765842,0.0025,0.002413,265.75,0.15,2494.0698,2476.969,2528.2712,2499.03,TIMEOUT,0.279976,0.208321,74.4,55.36,1.05,19.04,256.51,111405.65000000001,111461.01000000001,0.0,0.0,dec_20260713T111621702780
t04_00036,4,dev_wfo,2024-08-26 10:00:00+00:00,2024-08-26 12:00:00+00:00,LONG,,PULLBACK,0.835779,0.834675,0.003,0.002906,319.07,0.16,2515.6722,2496.354,2554.3087,2525.04,TIMEOUT,0.469753,0.406343,149.88,129.65,1.12,20.23,309.09,111461.01000000001,111590.66,0.0,0.0,dec_20260713T111621736481
t04_00037,4,dev_wfo,2024-08-27 07:00:00+00:00,2024-08-27 09:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.818041,0.802085,0.0021,0.00202,223.62,0.1,2509.6797,2488.1696,2552.7001,2514.9,TIMEOUT,0.233443,0.176225,52.2,39.41,0.7,12.79,215.1,111590.66,111630.07,0.0,0.0,dec_20260713T111621795364
t04_00038,4,dev_wfo,2024-08-29 07:00:00+00:00,2024-08-29 09:00:00+00:00,LONG,,CONTINUATION,0.616265,0.679179,0.0025,0.002376,266.31,0.12,2517.2847,2496.1906,2559.473,2516.935,TIMEOUT,-0.01576,-0.073414,-4.2,-19.55,0.84,15.35,253.13,111630.07,111610.52,0.000184,0.000184,dec_20260713T111621943508
t04_00039,4,dev_wfo,2024-09-04 13:00:00+00:00,2024-09-04 15:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.721108,0.736477,0.0021,0.002035,223.66,0.08,2482.2648,2455.1756,2536.443,2486.57,TIMEOUT,0.153993,0.1093,34.44,24.45,0.56,10.0,216.71,111610.52,111634.96,0.0,0.0,dec_20260713T111622231389
t04_00040,4,dev_wfo,2024-09-05 03:00:00+00:00,2024-09-05 05:00:00+00:00,LONG,,CONTINUATION,0.720931,0.810081,0.0025,0.002315,266.33,0.11,2496.5597,2474.1385,2541.4023,2498.12,TIMEOUT,0.064442,0.007878,17.16,2.1,0.77,15.06,246.63,111634.96,111637.06,0.0,0.0,dec_20260713T111622278778
t04_00041,4,dev_wfo,2024-09-05 10:00:00+00:00,2024-09-05 12:00:00+00:00,LONG,,CONTINUATION,0.897649,0.87937,0.003,0.002891,319.6,0.15,2504.9947,2484.4626,2546.059,2515.54,TIMEOUT,0.494927,0.436753,158.18,139.59,1.05,18.59,307.98,111637.06,111776.65000000001,0.0,0.0,dec_20260713T111622296571
t04_00042,4,dev_wfo,2024-09-06 06:00:00+00:00,2024-09-06 08:00:00+00:00,LONG,,PULLBACK,0.677982,0.684167,0.003,0.002999,320.02,0.16,2518.3847,2498.3871,2558.3801,2520.03,TIMEOUT,0.082257,0.018286,26.32,5.85,1.12,20.47,319.96,111776.65000000001,111782.5,0.0,0.0,dec_20260713T111622314526
t04_00043,4,dev_wfo,2024-09-06 07:00:00+00:00,2024-09-06 09:00:00+00:00,LONG,,CONTINUATION,0.686996,0.70903,0.003,0.002926,320.03,0.18,2518.9098,2501.5671,2553.5951,2519.2305,TIMEOUT,0.01804,-0.054487,5.77,-17.44,1.26,23.21,312.17,111782.5,111765.06,0.000163,0.000163,dec_20260713T111622319232
t04_00044,4,dev_wfo,2024-09-10 19:00:00+00:00,2024-09-10 21:00:00+00:00,LONG,,CONTINUATION,0.664676,0.727974,0.003,0.00289,319.98,0.14,2513.339,2491.3249,2557.3672,2516.34,TIMEOUT,0.131302,0.076261,42.01,24.4,0.98,17.61,308.2,111765.06,111789.46,0.0,0.0,dec_20260713T111622447045
t04_00045,4,dev_wfo,2024-09-11 06:00:00+00:00,2024-09-11 08:00:00+00:00,LONG,,CONTINUATION,0.719543,0.759267,0.003,0.002995,320.06,0.18,2519.409,2501.6563,2554.9144,2521.335,TIMEOUT,0.108317,0.036443,34.67,11.66,1.26,23.0,319.55,111789.46,111801.13,0.0,0.0,dec_20260713T111622481945
t04_00046,4,dev_wfo,2024-09-11 08:00:00+00:00,2024-09-11 10:00:00+00:00,LONG,,CONTINUATION,0.897162,0.888768,0.003,0.00294,320.09,0.18,2520.2343,2502.8041,2555.0946,2521.495,TIMEOUT,0.070897,0.000127,22.69,0.04,1.26,22.65,313.74,111801.13,111801.17,0.0,0.0,dec_20260713T111622487524
t04_00047,4,dev_wfo,2024-09-12 13:00:00+00:00,2024-09-12 14:00:00+00:00,LONG,,CONTINUATION,0.88082,0.877595,0.0025,0.00246,266.74,0.16,2519.4315,2503.024,2552.2465,2552.2465,TP_HIT,1.968359,1.8926,525.04,504.83,1.12,20.21,262.52,111801.17,112306.0,0.0,0.0,dec_20260713T111622528417
t04_00048,4,dev_wfo,2024-09-12 15:00:00+00:00,2024-09-12 17:00:00+00:00,LONG,,CONTINUATION,0.919452,0.91751,0.0025,0.002479,268.0,0.09,2520.139,2490.6113,2579.1944,2553.415,TIMEOUT,1.117478,1.075231,299.48,288.16,0.63,11.32,265.75,112306.0,112594.16,0.0,0.0,dec_20260713T111622537385
t04_00049,4,dev_wfo,2024-09-13 03:00:00+00:00,2024-09-13 05:00:00+00:00,LONG,,CONTINUATION,0.854094,0.833374,0.003,0.002911,322.47,0.07,2559.1367,2514.431,2648.5482,2565.385,TIMEOUT,0.135634,0.106035,43.74,34.19,0.49,9.54,312.94,112594.16,112628.36,0.0,0.0,dec_20260713T111622546557
t04_00050,4,dev_wfo,2024-09-13 05:00:00+00:00,2024-09-13 07:00:00+00:00,LONG,,CONTINUATION,0.775059,0.766021,0.003,0.002875,322.57,0.08,2563.8615,2525.2138,2641.1569,2568.885,TIMEOUT,0.124587,0.093511,40.19,30.16,0.56,10.02,309.18,112628.36,112658.52,0.0,0.0,dec_20260713T111622555549
t04_00051,4,dev_wfo,2024-09-16 05:00:00+00:00,2024-09-16 07:00:00+00:00,LONG,,CONTINUATION,0.765317,0.767097,0.003,0.002945,322.66,0.14,2582.3365,2559.7124,2627.5847,2585.79,TIMEOUT,0.149845,0.095478,48.35,30.81,0.98,17.54,316.74,112658.52,112689.33,0.0,0.0,dec_20260713T111622568676
t04_00052,4,dev_wfo,2024-09-16 06:00:00+00:00,2024-09-16 08:00:00+00:00,LONG,,CONTINUATION,0.635987,0.676843,0.003,0.002941,322.75,0.15,2586.024,2564.9281,2628.2158,2588.74,TIMEOUT,0.126228,0.066832,40.74,21.57,1.05,19.17,316.44,112689.33,112710.90000000001,0.0,0.0,dec_20260713T111622573340
t04_00053,4,dev_wfo,2024-09-18 22:00:00+00:00,2024-09-19 01:00:00+00:00,LONG,,CONTINUATION,0.917955,0.900336,0.0025,0.002173,269.02,0.06,2576.2233,2537.2542,2654.1615,2559.3,TIMEOUT,-0.377444,-0.406364,-101.54,-109.32,0.42,7.78,233.81,112710.90000000001,112601.58,0.001016,0.001016,dec_20260713T111622705782
t04_00054,4,dev_wfo,2024-09-20 04:00:00+00:00,2024-09-20 06:00:00+00:00,LONG,,CONTINUATION,0.724878,0.782607,0.003,0.002846,322.49,0.11,2588.7315,2560.9231,2644.3483,2591.4375,TIMEOUT,0.092301,0.048538,29.77,15.65,0.77,14.11,305.89,112601.58,112617.23000000001,0.0,0.00087,dec_20260713T111622786474
t04_00055,4,dev_wfo,2024-09-20 18:00:00+00:00,2024-09-20 20:00:00+00:00,LONG,,CONTINUATION,0.811581,0.768615,0.003,0.002762,322.54,0.08,2614.679,2577.557,2688.9229,2619.595,TIMEOUT,0.121932,0.09073,39.33,29.26,0.56,10.06,296.98,112617.23000000001,112646.49,0.0,0.000599,dec_20260713T111622836508
t04_00056,4,dev_wfo,2024-09-23 06:00:00+00:00,2024-09-23 08:00:00+00:00,LONG,,CONTINUATION,0.752494,0.726621,0.003,0.002895,322.63,0.12,2626.004,2600.0619,2677.8883,2630.035,TIMEOUT,0.14993,0.102396,48.37,33.04,0.84,15.34,311.31,112646.49,112679.53,0.0,0.000291,dec_20260713T111622857965
t04_00057,4,dev_wfo,2024-09-23 15:00:00+00:00,2024-09-23 17:00:00+00:00,LONG,,CONTINUATION,0.794223,0.848239,0.003,0.002876,322.73,0.1,2624.724,2593.7903,2686.5915,2630.41,TIMEOUT,0.176184,0.137204,56.86,44.28,0.7,12.58,309.34,112679.53,112723.81,0.0,0.0,dec_20260713T111622885156
t04_00058,4,dev_wfo,2024-09-24 14:00:00+00:00,2024-09-24 16:00:00+00:00,LONG,,CONTINUATION,0.629634,0.705842,0.003,0.002823,322.86,0.12,2634.0015,2608.6867,2684.6311,2635.465,TIMEOUT,0.054395,0.007452,17.56,2.41,0.84,15.16,303.78,112723.81,112726.22,0.0,0.0,dec_20260713T111622916956
t04_00059,4,dev_wfo,2024-09-24 18:00:00+00:00,2024-09-24 20:00:00+00:00,LONG,,CONTINUATION,0.835091,0.798645,0.003,0.002802,322.87,0.08,2644.2015,2606.5106,2719.5833,2654.075,TIMEOUT,0.244643,0.214092,78.99,69.12,0.56,9.86,301.53,112726.22,112795.34000000001,0.0,0.0,dec_20260713T111622934373
t04_00060,4,dev_wfo,2024-09-25 04:00:00+00:00,2024-09-25 06:00:00+00:00,LONG,,CONTINUATION,0.817859,0.779689,0.003,0.002775,323.07,0.08,2661.4515,2624.0919,2736.1708,2661.495,TIMEOUT,0.001077,-0.030693,0.35,-9.92,0.56,10.26,298.88,112795.34000000001,112785.42,9.2e-05,9.2e-05,dec_20260713T111622943415
t04_00061,4,dev_wfo,2024-09-26 10:00:00+00:00,2024-09-26 12:00:00+00:00,LONG,,CONTINUATION,0.685845,0.715862,0.003,0.002927,323.04,0.18,2662.3465,2644.8349,2697.3697,2668.92,TIMEOUT,0.36628,0.295905,118.32,95.59,1.26,22.73,315.21,112785.42,112881.01000000001,0.0,0.0,dec_20260713T111623018260
t04_00062,4,dev_wfo,2024-10-01 13:00:00+00:00,2024-10-01 15:00:00+00:00,LONG,,CONTINUATION,0.69799,0.771178,0.0025,0.002416,269.44,0.13,2649.324,2629.2945,2689.3829,2651.545,TIMEOUT,0.107159,0.046463,28.87,12.52,0.91,16.35,260.38,112881.01000000001,112893.53,0.0,0.0,dec_20260713T111623232759
t04_00063,4,dev_wfo,2024-10-01 14:00:00+00:00,2024-10-01 16:00:00+00:00,LONG,,CONTINUATION,0.906069,0.901479,0.0025,0.002321,269.47,0.11,2650.9865,2628.2399,2696.4797,2667.96,TIMEOUT,0.692873,0.641316,186.71,172.82,0.77,13.89,250.21,112893.53,113066.35,0.0,0.0,dec_20260713T111623237677
t04_00064,4,dev_wfo,2024-10-04 05:00:00+00:00,2024-10-04 07:00:00+00:00,LONG,,CONTINUATION,0.873784,0.856164,0.0025,0.002484,269.9,0.1,2658.894,2632.0802,2712.5215,2664.09,TIMEOUT,0.192516,0.145165,51.96,39.18,0.7,12.78,268.14,113066.35,113105.53,0.0,0.0,dec_20260713T111623399208
t04_00065,4,dev_wfo,2024-10-04 06:00:00+00:00,2024-10-04 08:00:00+00:00,LONG,,CONTINUATION,0.69133,0.730897,0.0025,0.002375,270.0,0.1,2662.699,2637.0461,2714.0047,2667.385,TIMEOUT,0.173556,0.126222,46.86,34.08,0.7,12.78,256.53,113105.53,113139.61,0.0,0.0,dec_20260713T111623402340
t04_00066,4,dev_wfo,2024-10-10 04:00:00+00:00,2024-10-10 06:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.805977,0.80122,0.0021,0.001911,226.87,0.09,2609.944,2587.0054,2655.8211,2611.78,TIMEOUT,0.072835,0.022136,16.52,5.02,0.63,11.5,206.45,113139.61,113144.63,0.0,0.0,dec_20260713T111623639235
t04_00067,4,dev_wfo,2024-10-10 21:00:00+00:00,2024-10-10 23:00:00+00:00,LONG,,CONTINUATION,0.656997,0.659564,0.003,0.002985,324.12,0.1,2624.4565,2592.2047,2688.9601,2629.905,TIMEOUT,0.168101,0.129751,54.49,42.06,0.7,12.43,322.52,113144.63,113186.68000000001,0.0,0.0,dec_20260713T111623685827
t04_00068,4,dev_wfo,2024-10-11 05:00:00+00:00,2024-10-11 07:00:00+00:00,LONG,,CONTINUATION,0.831509,0.816055,0.003,0.002975,324.25,0.1,2638.4365,2606.2786,2702.7522,2645.585,TIMEOUT,0.220463,0.181511,71.48,58.85,0.7,12.63,321.58,113186.68000000001,113245.54000000001,0.0,0.0,dec_20260713T111623696584
t04_00069,4,dev_wfo,2024-10-11 18:00:00+00:00,2024-10-11 20:00:00+00:00,LONG,,CONTINUATION,0.706209,0.72309,0.003,0.002885,324.42,0.1,2653.6965,2622.497,2716.0954,2659.545,TIMEOUT,0.180276,0.142269,58.49,46.16,0.7,12.33,311.99,113245.54000000001,113291.69,0.0,0.0,dec_20260713T111623743543
t04_00070,4,dev_wfo,2024-10-14 08:00:00+00:00,2024-10-14 10:00:00+00:00,LONG,,CONTINUATION,0.720784,0.789347,0.003,0.002785,324.56,0.12,2659.834,2634.7226,2710.0569,2660.475,TIMEOUT,0.0237,-0.023552,7.69,-7.64,0.84,15.34,301.34,113291.69,113284.05,7.1e-05,7.1e-05,dec_20260713T111623768962
t04_00071,4,dev_wfo,2024-10-14 19:00:00+00:00,2024-10-14 21:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.676777,0.672216,0.0021,0.001862,227.18,0.07,2647.4017,2618.6332,2704.9389,2649.21,TIMEOUT,0.055717,0.01771,12.66,4.02,0.49,8.63,201.38,113284.05,113288.07,3.3e-05,3.3e-05,dec_20260713T111623792031
t04_00072,4,dev_wfo,2024-10-18 05:00:00+00:00,2024-10-18 07:00:00+00:00,LONG,,CONTINUATION,0.76163,0.720761,0.003,0.002849,324.55,0.1,2705.249,2674.4308,2766.8854,2710.18,TIMEOUT,0.151933,0.112556,49.31,36.53,0.7,12.78,308.18,113288.07,113324.6,0.0,0.0,dec_20260713T111624019528
t04_00073,4,dev_wfo,2024-10-18 20:00:00+00:00,2024-10-18 22:00:00+00:00,LONG,,CONTINUATION,0.633378,0.69708,0.003,0.002839,324.66,0.12,2718.2815,2692.6808,2769.4829,2719.68,TIMEOUT,0.051691,0.004639,16.78,1.51,0.84,15.28,307.21,113324.6,113326.11,0.0,0.0,dec_20260713T111624077063
t04_00074,4,dev_wfo,2024-10-21 02:00:00+00:00,2024-10-21 04:00:00+00:00,LONG,,BREAKOUT,0.690284,0.741426,0.003,0.002819,324.67,0.14,2724.264,2702.4745,2767.8429,2726.385,TIMEOUT,0.091459,0.031607,29.69,10.26,0.98,19.43,305.05,113326.11,113336.37000000001,0.0,0.0,dec_20260713T111624080064
t04_00075,4,dev_wfo,2024-10-21 05:00:00+00:00,2024-10-21 07:00:00+00:00,LONG,,BREAKOUT_RETEST,0.628489,0.665384,0.003,0.00298,324.7,0.15,2727.0015,2705.5026,2769.9994,2730.405,TIMEOUT,0.15723,0.09796,51.05,31.81,1.05,19.25,322.48,113336.37000000001,113368.18000000001,0.0,0.0,dec_20260713T111624087995
t04_00076,4,dev_wfo,2024-10-22 16:00:00+00:00,2024-10-22 18:00:00+00:00,LONG,,CONTINUATION,0.766948,0.779359,0.003,0.002971,324.79,0.13,2736.8493,2712.1105,2786.3268,2737.64,TIMEOUT,0.03165,-0.018722,10.28,-6.08,0.91,16.36,321.6,113368.18000000001,113362.1,5.6e-05,5.6e-05,dec_20260713T111624137630
t04_00077,4,dev_wfo,2024-10-23 07:00:00+00:00,2024-10-23 09:00:00+00:00,LONG,,CONTINUATION,0.744079,0.724872,0.003,0.002931,324.77,0.13,2746.7265,2722.3174,2795.5447,2750.545,TIMEOUT,0.152848,0.101492,49.64,32.96,0.91,16.68,317.32,113362.1,113395.06,0.0,0.0,dec_20260713T111624171683
t04_00078,4,dev_wfo,2024-10-29 16:00:00+00:00,2024-10-29 18:00:00+00:00,LONG,,CONTINUATION,0.870722,0.837212,0.003,0.002853,324.87,0.1,2755.4815,2724.5833,2817.2779,2766.83,TIMEOUT,0.349324,0.310447,113.48,100.85,0.7,12.63,308.98,113395.06,113495.91,0.0,0.0,dec_20260713T111624480246
t04_00079,4,dev_wfo,2024-10-30 03:00:00+00:00,2024-10-30 05:00:00+00:00,LONG,,BREAKOUT_RETEST,0.685105,0.696809,0.003,0.002822,325.17,0.1,2777.1315,2746.5429,2838.3086,2780.495,TIMEOUT,0.103438,0.063982,33.64,20.81,0.7,12.83,305.89,113495.91,113516.72,0.0,0.0,dec_20260713T111624493367
t04_00080,4,dev_wfo,2024-10-30 08:00:00+00:00,2024-10-30 10:00:00+00:00,LONG,,CONTINUATION,0.747946,0.75376,0.003,0.00287,325.24,0.15,2781.8398,2761.1003,2823.3187,2782.13,TIMEOUT,0.013386,-0.045808,4.35,-14.9,1.05,19.25,311.09,113516.72,113501.82,0.000137,0.000137,dec_20260713T111624501404
t04_00081,4,dev_wfo,2024-11-04 14:00:00+00:00,2024-11-04 16:00:00+00:00,LONG,,PULLBACK,0.665451,0.698176,0.0025,0.002342,270.99,0.12,2741.219,2720.0601,2783.5369,2743.41,TIMEOUT,0.097022,0.040872,26.29,11.08,0.84,15.22,253.91,113501.82,113512.90000000001,0.0,3.5e-05,dec_20260713T111624668809
t04_00082,4,dev_wfo,2024-11-07 15:00:00+00:00,2024-11-07 17:00:00+00:00,LONG,,CONTINUATION,0.844192,0.858694,0.0025,0.00239,271.02,0.07,2674.314,2637.3035,2748.3351,2698.82,TIMEOUT,0.63295,0.600974,171.54,162.88,0.49,8.67,259.07,113512.90000000001,113675.77,0.0,0.0,dec_20260713T111624889674
t04_00083,4,dev_wfo,2024-11-07 16:00:00+00:00,2024-11-07 18:00:00+00:00,LONG,,CONTINUATION,0.834264,0.824158,0.0025,0.002465,271.43,0.07,2685.204,2646.9727,2761.6665,2695.79,TIMEOUT,0.273006,0.241079,74.1,65.44,0.49,8.67,267.62,113675.77,113741.21,0.0,0.0,dec_20260713T111624892600
t04_00084,4,dev_wfo,2024-11-13 14:00:00+00:00,2024-11-13 16:00:00+00:00,LONG,,CONTINUATION,0.680919,0.700705,0.0025,0.002304,271.59,0.11,2611.469,2588.7104,2656.9861,2588.7104,SL_HIT,-0.921773,-0.97313,-250.34,-264.29,0.77,13.95,250.34,113741.21,113476.92,0.002433,0.002433,dec_20260713T111625149671
t04_00085,4,dev_wfo,2024-11-18 03:00:00+00:00,2024-11-18 05:00:00+00:00,LONG,,CONTINUATION,0.904247,0.890087,0.003,0.002726,325.12,0.09,2577.214,2544.3936,2642.8547,2589.9,TIMEOUT,0.351175,0.313583,114.17,101.95,0.63,12.22,295.38,113476.92,113578.87000000001,0.0,0.001494,dec_20260713T111625305887
t04_00086,4,dev_wfo,2024-11-18 04:00:00+00:00,2024-11-18 06:00:00+00:00,LONG,,CONTINUATION,0.770132,0.792236,0.003,0.00291,325.42,0.09,2587.6467,2552.5714,2657.7975,2592.135,TIMEOUT,0.12413,0.088909,40.39,28.93,0.63,11.46,315.68,113578.87000000001,113607.8,0.0,0.001228,dec_20260713T111625310644
t04_00087,4,dev_wfo,2024-11-19 12:00:00+00:00,2024-11-19 14:00:00+00:00,LONG,,CONTINUATION,0.603206,0.664332,0.003,0.002931,325.51,0.14,2630.7965,2608.0819,2676.2258,2639.245,TIMEOUT,0.363365,0.309474,118.28,100.74,0.98,17.54,318.0,113607.8,113708.54000000001,0.0,0.000301,dec_20260713T111625348720
t04_00088,4,dev_wfo,2024-11-19 22:00:00+00:00,2024-11-20 01:00:00+00:00,LONG,,CONTINUATION,0.639629,0.683044,0.003,0.002734,325.81,0.1,2631.3218,2601.6284,2690.7085,2635.16,TIMEOUT,0.117806,0.079333,38.38,25.85,0.7,12.54,296.93,113708.54000000001,113734.39,0.0,6.3e-05,dec_20260713T111625382401
t04_00089,4,dev_wfo,2024-11-20 03:00:00+00:00,2024-11-20 05:00:00+00:00,LONG,,CONTINUATION,0.646447,0.720081,0.003,0.002966,325.89,0.13,2638.524,2613.7379,2688.0961,2637.975,TIMEOUT,-0.0219,-0.075673,-7.14,-24.66,0.91,17.52,322.22,113734.39,113709.73000000001,0.000227,0.00029,dec_20260713T111625388117
t04_00090,4,dev_wfo,2024-11-20 10:00:00+00:00,2024-11-20 12:00:00+00:00,LONG,,FAILED_BREAKOUT,0.77013,0.708161,0.0021,0.001974,228.07,0.1,2622.1465,2600.711,2665.0176,2625.155,TIMEOUT,0.131911,0.076972,30.08,17.55,0.7,12.53,214.36,113709.73000000001,113727.28,6.5e-05,0.000128,dec_20260713T111625398510
t04_00091,4,dev_wfo,2024-11-21 05:00:00+00:00,2024-11-21 07:00:00+00:00,LONG,,CONTINUATION,0.811891,0.826854,0.003,0.002969,325.87,0.13,2654.2815,2629.4706,2703.9033,2656.945,TIMEOUT,0.106256,0.054674,34.63,17.82,0.91,16.81,322.54,113727.28,113745.1,0.0,0.0,dec_20260713T111625409332
t04_00092,4,dev_wfo,2024-11-22 11:00:00+00:00,2024-11-22 13:00:00+00:00,LONG,,CONTINUATION,0.807042,0.813819,0.003,0.002898,325.92,0.11,2697.9265,2669.307,2755.1654,2698.785,TIMEOUT,0.028975,-0.013315,9.44,-4.34,0.77,13.78,314.81,113745.1,113740.76000000001,4e-05,4e-05,dec_20260713T111625493180
t04_00093,4,dev_wfo,2024-11-22 20:00:00+00:00,2024-11-22 22:00:00+00:00,LONG,,CONTINUATION,0.659336,0.705065,0.003,0.002778,325.91,0.08,2707.4465,2669.7274,2782.8847,2705.86,TIMEOUT,-0.038943,-0.070437,-12.69,-22.96,0.56,10.26,301.75,113740.76000000001,113717.8,0.000251,0.000251,dec_20260713T111625509491
t04_00094,4,dev_wfo,2024-11-27 04:00:00+00:00,2024-11-27 06:00:00+00:00,LONG,,PULLBACK,0.845852,0.831144,0.0014,0.00113,152.06,0.04,2631.9815,2601.302,2693.3404,2638.995,TIMEOUT,0.184493,0.150743,28.05,22.92,0.28,5.13,122.72,113717.8,113740.72,0.0,4e-05,dec_20260713T111625648792
t04_00095,4,dev_wfo,2024-11-27 06:00:00+00:00,2024-11-27 08:00:00+00:00,LONG,,CONTINUATION,0.816583,0.844896,0.0025,0.002296,271.59,0.09,2638.4243,2610.7046,2693.8635,2647.795,TIMEOUT,0.31053,0.268494,84.34,72.92,0.63,11.42,249.48,113740.72,113813.64,0.0,0.0,dec_20260713T111625653634
t04_00096,4,dev_wfo,2024-11-29 04:00:00+00:00,2024-11-29 06:00:00+00:00,LONG,,CONTINUATION,0.838175,0.833949,0.003,0.002882,326.13,0.13,2645.519,2621.4228,2693.7115,2659.95,TIMEOUT,0.57524,0.524696,187.6,171.12,0.91,16.48,313.25,113813.64,113984.76000000001,0.0,0.0,dec_20260713T111625720726
t04_00097,4,dev_wfo,2024-11-29 08:00:00+00:00,2024-11-29 10:00:00+00:00,LONG,,CONTINUATION,0.61503,0.656092,0.003,0.002992,326.64,0.12,2663.0265,2635.8769,2717.3258,2657.29,TIMEOUT,-0.210746,-0.258248,-68.84,-84.35,0.84,15.52,325.8,113984.76000000001,113900.41,0.000775,0.000775,dec_20260713T111625738609
t04_00098,4,dev_wfo,2024-12-04 17:00:00+00:00,2024-12-04 19:00:00+00:00,LONG,,CONTINUATION,0.728707,0.689251,0.003,0.002727,326.39,0.1,2649.6765,2620.0044,2709.0208,2651.435,TIMEOUT,0.053877,0.015488,17.58,5.05,0.7,12.53,296.72,113900.41,113905.46,0.0,0.000728,dec_20260713T111625916025
t04_00099,4,dev_wfo,2024-12-09 09:00:00+00:00,2024-12-09 11:00:00+00:00,LONG,,CONTINUATION,0.795294,0.766984,0.0025,0.002312,272.0,0.09,2644.4865,2616.5345,2700.3904,2655.64,TIMEOUT,0.36905,0.326597,100.38,88.83,0.63,11.55,251.57,113905.46,113994.3,0.0,0.0,dec_20260713T111626110741
t04_00100,4,dev_wfo,2024-12-09 10:00:00+00:00,2024-12-09 12:00:00+00:00,LONG,,CONTINUATION,0.784052,0.746443,0.0025,0.002413,272.22,0.09,2651.1665,2621.9692,2709.5611,2657.51,TIMEOUT,0.209726,0.167638,57.09,45.63,0.63,11.46,262.78,113994.3,114039.93000000001,0.0,0.0,dec_20260713T111626115488
t04_00101,4,dev_wfo,2024-12-10 03:00:00+00:00,2024-12-10 05:00:00+00:00,LONG,,CONTINUATION,0.637858,0.652557,0.003,0.002961,326.81,0.12,2665.659,2638.7754,2719.4261,2669.945,TIMEOUT,0.157376,0.107879,51.43,35.26,0.84,16.18,322.6,114039.93000000001,114075.19,0.0,0.0,dec_20260713T111626124573
t04_00102,4,dev_wfo,2024-12-10 05:00:00+00:00,2024-12-10 07:00:00+00:00,LONG,,CONTINUATION,0.662067,0.75148,0.003,0.002984,326.91,0.12,2669.6467,2642.5507,2723.8389,2668.83,TIMEOUT,-0.029981,-0.077095,-9.8,-25.2,0.84,15.4,325.15,114075.19,114049.99,0.000231,0.000231,dec_20260713T111626129286
t04_00103,4,dev_wfo,2024-12-11 18:00:00+00:00,2024-12-11 20:00:00+00:00,LONG,,CONTINUATION,0.798248,0.737211,0.003,0.002977,326.84,0.08,2713.805,2673.257,2794.9011,2714.21,TIMEOUT,0.009913,-0.021662,3.24,-7.08,0.56,10.32,324.38,114049.99,114042.91,6.5e-05,0.000296,dec_20260713T111626175387
t04_00104,4,dev_wfo,2024-12-20 16:00:00+00:00,2024-12-20 18:00:00+00:00,LONG,,CONTINUATION,0.874857,0.862991,0.0014,0.001243,152.51,0.05,2610.244,2583.1602,2664.4115,2625.165,TIMEOUT,0.489181,0.447282,74.61,68.22,0.35,6.39,135.42,114042.91,114111.12000000001,0.0,0.0,dec_20260713T111626646472
